event_id,event_type,release_date,release_time,timezone,window_name,start_offset_seconds,end_offset_seconds,symbols,priority,source,source_url,effective_date,notes
FED_SPEAKER_2021_08_03_TIGHT,FED_SPEAKER,2021-08-03,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_08_04_TIGHT,FED_SPEAKER,2021-08-04,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_08_05_TIGHT,FED_SPEAKER,2021-08-05,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_08_17_TIGHT,FED_SPEAKER,2021-08-17,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_08_27_TIGHT,FED_SPEAKER,2021-08-27,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_09_09_TIGHT,FED_SPEAKER,2021-09-09,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_09_24_TIGHT,FED_SPEAKER,2021-09-24,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_09_27_TIGHT,FED_SPEAKER,2021-09-27,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_09_28_TIGHT,FED_SPEAKER,2021-09-28,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_10_05_TIGHT,FED_SPEAKER,2021-10-05,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_10_07_TIGHT,FED_SPEAKER,2021-10-07,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_10_12_TIGHT,FED_SPEAKER,2021-10-12,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_10_13_TIGHT,FED_SPEAKER,2021-10-13,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_10_18_TIGHT,FED_SPEAKER,2021-10-18,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_10_19_TIGHT,FED_SPEAKER,2021-10-19,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_10_20_TIGHT,FED_SPEAKER,2021-10-20,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_10_22_TIGHT,FED_SPEAKER,2021-10-22,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_11_08_TIGHT,FED_SPEAKER,2021-11-08,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_11_09_TIGHT,FED_SPEAKER,2021-11-09,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_11_17_TIGHT,FED_SPEAKER,2021-11-17,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_11_19_TIGHT,FED_SPEAKER,2021-11-19,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_11_29_TIGHT,FED_SPEAKER,2021-11-29,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_11_30_TIGHT,FED_SPEAKER,2021-11-30,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_12_02_TIGHT,FED_SPEAKER,2021-12-02,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2021_12_17_TIGHT,FED_SPEAKER,2021-12-17,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_02_18_TIGHT,FED_SPEAKER,2022-02-18,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_02_21_TIGHT,FED_SPEAKER,2022-02-21,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_02_24_TIGHT,FED_SPEAKER,2022-02-24,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_03_18_TIGHT,FED_SPEAKER,2022-03-18,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_03_21_TIGHT,FED_SPEAKER,2022-03-21,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_03_24_TIGHT,FED_SPEAKER,2022-03-24,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_04_05_TIGHT,FED_SPEAKER,2022-04-05,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_05_06_TIGHT,FED_SPEAKER,2022-05-06,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_05_24_TIGHT,FED_SPEAKER,2022-05-24,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_05_25_TIGHT,FED_SPEAKER,2022-05-25,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_05_30_TIGHT,FED_SPEAKER,2022-05-30,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_06_03_TIGHT,FED_SPEAKER,2022-06-03,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_06_17_TIGHT,FED_SPEAKER,2022-06-17,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_06_18_TIGHT,FED_SPEAKER,2022-06-18,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_06_23_TIGHT,FED_SPEAKER,2022-06-23,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_07_08_TIGHT,FED_SPEAKER,2022-07-08,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_07_14_TIGHT,FED_SPEAKER,2022-07-14,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_07_19_TIGHT,FED_SPEAKER,2022-07-19,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_08_06_TIGHT,FED_SPEAKER,2022-08-06,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_08_17_TIGHT,FED_SPEAKER,2022-08-17,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_08_26_TIGHT,FED_SPEAKER,2022-08-26,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_08_29_TIGHT,FED_SPEAKER,2022-08-29,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_09_07_TIGHT,FED_SPEAKER,2022-09-07,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_09_09_TIGHT,FED_SPEAKER,2022-09-09,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_09_28_TIGHT,FED_SPEAKER,2022-09-28,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_09_30_TIGHT,FED_SPEAKER,2022-09-30,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_10_04_TIGHT,FED_SPEAKER,2022-10-04,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_10_06_TIGHT,FED_SPEAKER,2022-10-06,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_10_10_TIGHT,FED_SPEAKER,2022-10-10,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_10_12_TIGHT,FED_SPEAKER,2022-10-12,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_10_14_TIGHT,FED_SPEAKER,2022-10-14,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_10_20_TIGHT,FED_SPEAKER,2022-10-20,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_11_16_TIGHT,FED_SPEAKER,2022-11-16,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_11_17_TIGHT,FED_SPEAKER,2022-11-17,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_11_28_TIGHT,FED_SPEAKER,2022-11-28,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_11_30_TIGHT,FED_SPEAKER,2022-11-30,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2022_12_01_TIGHT,FED_SPEAKER,2022-12-01,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_01_06_TIGHT,FED_SPEAKER,2023-01-06,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_01_10_TIGHT,FED_SPEAKER,2023-01-10,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_01_19_TIGHT,FED_SPEAKER,2023-01-19,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_01_20_TIGHT,FED_SPEAKER,2023-01-20,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_01_21_TIGHT,FED_SPEAKER,2023-01-21,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_02_07_TIGHT,FED_SPEAKER,2023-02-07,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_02_08_TIGHT,FED_SPEAKER,2023-02-08,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_02_10_TIGHT,FED_SPEAKER,2023-02-10,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_02_13_TIGHT,FED_SPEAKER,2023-02-13,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_02_15_TIGHT,FED_SPEAKER,2023-02-15,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_02_16_TIGHT,FED_SPEAKER,2023-02-16,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_02_24_TIGHT,FED_SPEAKER,2023-02-24,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_02_27_TIGHT,FED_SPEAKER,2023-02-27,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_03_02_TIGHT,FED_SPEAKER,2023-03-02,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_03_03_TIGHT,FED_SPEAKER,2023-03-03,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_03_09_TIGHT,FED_SPEAKER,2023-03-09,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_03_14_TIGHT,FED_SPEAKER,2023-03-14,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_03_27_TIGHT,FED_SPEAKER,2023-03-27,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
FED_SPEAKER_2023_03_29_TIGHT,FED_SPEAKER,2023-03-29,12:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/newsevents/speeches.htm,2018-01-01,FED_SPEAKER from release calendar
